Season,Name,Height,Weight,Position,School,Class,RSCI,G,GS,MP,PER,TS%,eFG%,3PAr,FTr,PProd,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,ORTG,DRTG,AST/TOV
2008-09,Josh Heytvelt,6-11,246,PF,Gonzaga,Sr.,74.0,34,34,993,,.609,.577,.167,.456,,,,12.5,4.3,,2.4,9.4,23.5,3.4,2.5,5.8,.235,,,,,,0.51
2008-09,Austin Daye,6-11,192,SF,Gonzaga,So.,35.0,34,33,895,,.560,.532,.252,.327,,,,14.5,7.8,,6.2,15.9,26.0,2.1,3.6,5.7,.255,,,,,,0.51
2008-09,Jeff Pendergraph,6-10,240,PF,Arizona State,Sr.,125.0,35,35,1139,,.690,.660,.003,.483,,,,16.8,6.7,,2.3,10.4,21.1,5.1,2.3,7.3,.258,,,,,,0.72
2008-09,Curtis Jerrells,6-1,195,PG,Baylor,Sr.,,39,39,1351,,.564,.510,.449,.464,,,,,,,,17.5,,3.2,1.6,4.9,.144,,,,,,1.61
2008-09,Jerel McNeal,6-3,190,SG,Marquette,Sr.,60.0,35,35,1226,,.558,.522,.404,.343,,,,7.6,24.4,,1.4,14.2,28.9,3.2,2.6,5.9,.191,,,,,,1.33
2008-09,Jeff Adrien,6-6,235,PF,UConn,Sr.,43.0,36,36,1245,,.529,.505,.003,.495,,,,15.2,9.2,,2.3,12.3,20.7,1.7,3.5,5.2,.166,,,,,,0.92
2008-09,Leo Lyons,6-9,235,SF/PF,Missouri,Sr.,58.0,37,33,861,,.569,.500,.036,.686,,,,14.2,15.8,,2.3,15.2,30.4,2.7,3.1,5.7,.266,,,,,,0.86
2008-09,Dante Cunningham,6-8,227,SF/PF,Villanova,Sr.,,38,38,1199,,.557,.525,.004,.383,,,,,,,,13.0,,2.8,3.6,6.3,.212,,,,,,0.57
2008-09,Robert Dozier,6-10,215,SF/PF,Memphis,Sr.,103.0,37,36,1118,,.594,.552,.175,.538,,,,13.7,9.3,,4.4,15.6,20.7,3.1,5.3,8.4,.302,,,,,,0.72
2008-09,Danny Green,6-6,208,SF,UNC,Sr.,18.0,38,38,1040,,.592,.569,.471,.156,,,,8.9,16.3,,3.4,13.0,20.5,2.7,3.6,6.3,.241,,,,,,1.65
2008-09,Tyrese Rice,6-0,190,PG,Boston College,Sr.,,33,33,1101,,.571,.491,.449,.513,,,,6.5,32.0,,0.5,20.4,27.2,3.0,1.6,4.6,.168,,,,,,1.41
2008-09,DeMarre Carroll,6-8,207,SF/PF,Missouri,Sr.,137.0,38,38,1064,,.591,.576,.100,.433,,,,13.9,15.2,,1.8,9.5,25.9,3.6,3.6,7.2,.271,,,,,,1.46
2008-09,Wesley Matthews,6-5,215,SG,Marquette,Sr.,64.0,35,35,1191,,.607,.527,.281,.633,,,,9.9,14.8,,1.2,13.4,25.1,4.1,2.3,6.4,.214,,,,,,1.05
2008-09,Jodie Meeks,6-4,211,SG,Kentucky,Jr.,58.0,36,36,1237,,.629,.566,.507,.412,,,,5.7,11.7,,0.3,12.4,30.9,6.3,1.1,7.4,.240,,,,,,0.66
2008-09,Terrel Harris,6-4,190,SG,Oklahoma State,Sr.,69.0,35,35,1110,,.608,.571,.439,.352,,,,8.5,11.6,,0.9,13.9,20.6,3.0,1.3,4.3,.154,,,,,,1.03
2008-09,AJ Price,6-2,193,PG,UConn,Sr.,32.0,35,35,1112,,.538,.506,.489,.309,,,,5.8,28.2,,0.0,16.4,25.1,2.1,1.9,4.0,.144,,,,,,1.74
2008-09,Courtney Fells,6-6,210,SG,NC State,Sr.,35.0,27,26,800,,.580,.553,.444,.173,,,,7.1,10.1,,2.0,14.9,19.9,1.7,0.7,2.4,.122,,,,,,0.87
2008-09,Lee Cummard,6-6,180,SG,BYU,Sr.,73.0,33,33,1081,,.616,.564,.242,.364,,,,11.1,20.5,,2.2,10.7,24.1,3.9,2.5,6.4,.235,,,,,,2.06
2008-09,Alonzo Gee,6-6,219,SG,Alabama,Sr.,55.0,32,32,1027,,.506,.476,.186,.405,,,,11.9,8.3,,1.5,13.3,25.4,1.1,1.9,3.0,.116,,,,,,0.56
2008-09,Garret Siler,6-11,305,C,Augusta State,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09,Alex Ruoff,6-6,220,SG,West Virginia,Sr.,,33,33,1176,,.584,.544,.615,.323,,,,5.7,19.4,,0.8,13.5,21.5,3.2,2.9,6.1,.209,,,,,,1.62
2008-09,Paul Harris,6-4,220,SG/SF,Syracuse,Jr.,10.0,37,36,1130,,.568,.510,.141,.538,,,,,,,,16.6,,2.2,2.1,4.3,.151,,,,,,1.03
2008-09,Chinemelu Elonu,6-10,235,PF,Texas A&M,Jr.,,34,30,810,,.664,.665,.000,.624,,,,,,,,19.8,,2.9,2.2,5.1,.252,,,,,,0.16
2008-09,Jon Brockman,6-7,255,PF,Washington,Sr.,19.0,34,34,1036,,.557,.526,.003,.546,,,,,,,,12.5,,2.3,2.8,5.1,.197,,,,,,0.6
2008-09,Jack McClinton,6-1,185,SG,Miami,Sr.,,32,31,1030,,.608,.563,.501,.294,,,,5.2,21.0,,0.1,14.2,28.3,4.2,1.3,5.5,.214,,,,,,1.08
2008-09,Stefon Jackson,6-5,185,SG,UTEP,Sr.,,37,37,1336,,.542,.452,.158,.567,,,,,,,,8.5,,3.5,1.8,5.3,.159,,,,,,0.91
2008-09,Alade Aminu,6-10,220,SF/PF,Georgia Tech,Sr.,79.0,31,19,843,,.535,.522,.000,.327,,,,15.7,5.4,,5.0,15.5,22.4,1.3,2.4,3.7,.174,,,,,,0.33
2008-09,Josh Akognon,5-11,185,PG,Cal State Fullerton,Sr.,,32,32,1140,,.555,.511,.592,.239,,,,,,,,10.9,,3.4,0.6,4.0,.140,,,,,,0.61
2008-09,Brandon Costner,6-8,230,SF,NC State,Jr.,20.0,30,30,849,,.576,.535,.413,.420,,,,12.6,17.4,,2.6,19.6,26.1,2.2,1.0,3.2,.150,,,,,,0.85
2008-09,Lester Hudson,6-3,190,PG/SG,UT-Martin,Sr.,,32,32,1153,,.566,.525,.429,.241,,,,12.2,27.5,,1.2,12.0,36.4,4.3,3.3,7.6,.263,,,,,,1.27
2008-09,Robert Vaden,6-5,205,SG,UAB,Sr.,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09,Micah Downs,6-7,180,SG/SF,Gonzaga,Sr.,22.0,34,23,866,,.572,.528,.504,.325,,,,10.0,7.7,,1.5,8.4,18.2,1.7,2.0,3.7,.171,,,,,,1.5
2008-09,Daniel Hackett,6-6,210,PG/SG,USC,Jr.,121.0,35,35,1307,,.578,.527,.369,.549,,,,,,,,23.8,,2.7,1.9,4.7,.143,,,,,,1.43
2008-09,Luke Nevill,7-1,265,C,Utah,Sr.,,34,34,1084,,.659,.607,.000,.650,,,,17.5,9.8,,6.8,15.9,25.8,4.9,2.1,7.0,.259,,,,,,0.54
2008-09,AJ Abrams,5-11,155,PG/SG,Texas,Sr.,,35,35,1319,,.543,.507,.548,.217,,,,3.3,6.9,,0.2,8.2,21.6,2.4,1.7,4.1,.125,,,,,,0.96
2008-09,Josh Shipp,6-5,220,SG,UCLA,Sr.,57.0,33,33,962,,.620,.586,.377,.315,,,,6.7,10.4,,1.1,13.4,24.1,3.4,1.5,4.9,.204,,,,,,0.85
2008-09,Dominic James,5-11,180,PG,Marquette,Sr.,36.0,29,28,910,,.481,.481,.403,.309,,,,6.4,30.6,,0.8,14.1,20.7,0.4,1.9,2.3,.100,,,,,,2.67
2008-09,Jeremy Pargo,6-2,219,PG,Gonzaga,Sr.,84.0,34,34,1019,,.542,.519,.222,.243,,,,6.4,28.7,,0.4,20.1,20.0,1.5,2.2,3.7,.145,,,,,,2.06
2008-09,Russell Hicks,7-0,255,C,Florida International,Sr.,,19,13,367,,.494,.455,.008,.459,,,,,,,,16.1,,0.3,0.8,1.1,.116,,,,,,0.19
2008-09,Josh Carter,6-7,195,SG,Texas A&M,Sr.,,34,34,1041,,.602,.550,.585,.376,,,,,,,,8.9,,3.1,1.3,4.4,.171,,,,,,1.55
2008-09,Cedric Jackson,6-3,180,PG,Cleveland State,Sr.,,37,37,1231,,.479,.439,.313,.458,,,,10.2,33.2,,0.5,23.9,23.3,0.6,4.4,4.9,.160,,,,,,1.51
2008-09,Antonio Anderson,6-6,214,SG,Memphis,Sr.,62.0,37,37,1269,,.534,.481,.244,.464,,,,7.8,23.5,,1.1,19.3,16.9,1.6,3.9,5.5,.174,,,,,,1.95
2008-09,Kevin Rogers,6-8,225,SF/PF,Baylor,Sr.,57.0,39,39,1285,,.575,.559,.006,.405,,,,,,,,16.9,,2.6,1.8,4.4,.136,,,,,,0.48
2008-09,Charlie Coley,6-7,220,SF,Charlotte,Sr.,,31,29,908,,.500,.479,.052,.386,,,,12.9,5.8,,3.0,16.4,18.2,0.6,2.2,2.8,.122,,,,,,0.46
2008-09,Lorrenzo Wade,6-6,226,SG,San Diego State,Sr.,89.0,26,18,812,,.541,.495,.233,.383,,,,,,,,17.3,,1.7,2.1,3.8,.185,,,,,,1.0
2008-09,Eric Devendorf,6-4,175,PG/SG,Syracuse,Jr.,23.0,36,28,1220,,.573,.538,.483,.280,,,,,,,,17.8,,2.9,1.1,3.9,.129,,,,,,1.01
2008-09,Lewis Clinch,6-3,190,SG,Georgia Tech,Sr.,26.0,24,24,832,,.493,.473,.607,.191,,,,5.4,17.6,,0.4,13.9,24.5,0.6,0.7,1.4,.066,,,,,,1.18
2008-09,Dar Tucker,6-3,200,SG,DePaul,So.,42.0,32,31,1038,,.488,.446,.392,.350,,,,9.0,11.7,,0.9,12.9,33.8,0.8,1.1,2.0,.076,,,,,,0.53
2008-09,Connor Atchley,6-10,230,PF,Texas,Sr.,,34,22,619,,.513,.471,.529,.250,,,,9.6,4.6,,5.8,15.1,14.2,0.4,2.1,2.5,.164,,,,,,0.59
2009-10,John Wall,6-4,196,PG,Kentucky,Fr.,2.0,37,37,1288,,.562,.503,.260,.530,669,2.7,10.1,6.6,34.8,2.9,1.5,21.4,25.7,3.7,2.6,6.3,.196,,,,,,1.62
2009-10,Evan Turner,6-7,214,SG,Ohio State,Jr.,53.0,31,31,1108,,.581,.540,.120,.400,682,7.3,23.5,15.9,37.5,3.0,2.9,20.0,33.1,4.0,2.8,6.8,.247,,,,,,1.36
2009-10,Derrick Favors,6-10,245,PF,Georgia Tech,Fr.,1.0,36,35,989,,.621,.611,.003,.488,420,12.6,19.9,16.5,7.9,1.8,7.9,20.0,21.8,2.3,2.5,4.8,.195,,,,,,0.41
2009-10,Wes Johnson,6-7,206,SF,Syracuse,Jr.,340.0,35,35,1224,,.600,.564,.299,.352,538,7.6,18.3,13.5,11.1,2.7,5.7,14.4,22.1,3.7,2.9,6.6,.215,,,,,,0.96
2009-10,Greg Monroe,6-11,247,PF/C,Georgetown,So.,6.0,34,34,1164,,.567,.534,.070,.543,574,8.6,25.2,17.5,22.4,2.2,4.9,18.8,26.7,3.2,2.3,5.5,.189,,,,,,1.14
2009-10,Patrick Patterson,6-9,240,PF,Kentucky,Jr.,11.0,38,38,1255,,.624,.607,.184,.348,498,10.6,13.4,12.1,5.5,1.2,4.1,8.6,18.0,4.6,2.4,7.0,.223,,,,,,0.88
2009-10,DeMarcus Cousins,6-11,292,PF/C,Kentucky,Fr.,3.0,38,37,893,,.579,.560,.016,.726,555,19.8,24.8,22.5,9.2,2.4,7.5,13.6,30.5,3.8,2.7,6.5,.290,,,,,,0.49
2009-10,Luke Babbitt,6-9,218,SF/PF,Nevada,So.,20.0,34,34,1260,,.614,.542,.201,.432,697,6.6,19.4,13.4,11.0,1.6,1.9,11.8,26.8,5.4,1.3,6.7,.213,,,,,,0.89
2009-10,Al-Farouq Aminu,6-8,216,SF,Wake Forest,So.,7.0,31,30,970,,.524,.471,.176,.532,488,14.6,20.5,17.6,9.1,2.6,4.5,17.4,27.5,2.0,2.2,4.3,.176,,,,,,0.41
2009-10,Paul George,6-9,214,SF,Fresno State,So.,,29,29,962,,.572,.506,.460,.364,469,6.7,18.8,12.8,22.4,4.0,2.9,18.1,27.9,2.3,1.8,4.2,.173,,,,,,0.94
2009-10,Ed Davis,6-10,227,PF,UNC,So.,10.0,23,23,641,,.607,.578,.000,.688,282,10.8,24.2,17.6,6.8,0.9,9.5,15.3,21.5,1.8,1.3,3.1,.194,,,,,,0.48
2009-10,Xavier Henry,6-6,210,SG,Kansas,Fr.,6.0,36,36,990,,.591,.555,.466,.325,430,5.2,11.5,8.6,9.8,3.1,1.8,14.4,23.4,2.8,2.1,4.9,.197,,,,,,0.77
2009-10,Avery Bradley,6-3,180,SG,Texas,Fr.,5.0,34,32,1003,,.496,.489,.304,.179,374,3.5,6.6,5.1,12.4,2.4,1.6,11.5,20.4,1.6,1.6,3.2,.127,,,,,,1.37
2009-10,Hassan Whiteside,7-0,227,C,Marshall,Fr.,126.0,34,23,889,,.548,.528,.016,.586,411,11.9,23.8,18.3,2.2,1.2,18.8,13.6,25.8,2.0,2.5,4.5,.200,,,,,,0.16
2009-10,Cole Aldrich,6-10,236,C,Kansas,Jr.,23.0,36,36,963,,.596,.562,.000,.600,400,13.6,25.4,20.0,5.8,1.6,13.0,14.1,19.9,3.0,2.9,5.9,.245,,,,,,0.55
2009-10,Gordon Hayward,6-8,211,SF,Butler,So.,,37,37,1239,,.601,.527,.429,.579,549,7.6,23.4,15.8,12.1,2.0,2.8,15.2,24.7,4.0,3.0,6.9,.224,,,,,,0.73
2009-10,Ekpe Udoh,6-10,237,PF,Baylor,Jr.,153.0,36,36,1264,,.535,.499,.067,.415,542,12.9,17.7,15.6,14.4,1.4,11.0,15.7,22.1,3.4,2.6,6.1,.192,,,,,,1.11
2009-10,Devin Ebanks,6-8,208,SF,West Virginia,So.,9.0,34,31,1161,,.527,.462,.095,.483,419,9.5,18.0,13.6,14.7,1.9,2.2,16.2,20.1,2.6,2.1,4.6,.160,,,,,,1.11
2009-10,James Anderson,6-6,208,SG,Oklahoma State,Jr.,29.0,33,33,1124,,.596,.532,.439,.522,698,6.7,12.9,9.9,16.5,2.4,2.0,11.2,31.5,5.2,1.7,6.9,.247,,,,,,1.03
2009-10,Daniel Orton,6-10,269,PF/C,Kentucky,Fr.,16.0,38,0,502,,.533,.527,.022,.692,135,10.3,16.3,13.5,5.0,2.4,10.6,23.9,15.0,0.3,1.3,1.7,.135,,,,,,0.39
2009-10,Elliot Williams,6-4,180,SG,Memphis,So.,16.0,34,34,1133,,.599,.536,.423,.660,598,2.7,11.3,7.1,24.0,2.4,0.4,16.4,27.7,4.1,1.5,5.6,.197,,,,,,1.28
2009-10,Armon Johnson,6-3,190,PG/SG,Nevada,Jr.,,34,34,1172,,.537,.515,.161,.267,574,2.6,8.0,5.5,30.4,1.4,0.9,18.6,25.7,2.5,0.5,3.0,.104,,,,,,1.66
2009-10,Craig Brackins,6-10,229,PF,Iowa State,Jr.,52.0,32,32,1124,,.498,.450,.190,.337,508,6.6,19.4,13.2,13.1,1.3,3.3,11.4,26.1,2.2,1.8,4.0,.143,,,,,,1.01
2009-10,Gani Lawal,6-9,233,PF,Georgia Tech,Jr.,20.0,36,36,930,,.547,.529,.003,.683,435,13.0,21.7,17.6,3.4,1.0,5.6,15.3,26.1,1.9,2.2,4.1,.177,,,,,,0.19
2009-10,Dominique Jones,6-4,216,SG,South Florida,Jr.,,33,33,1224,,.562,.503,.339,.572,669,3.6,14.9,9.4,24.4,2.8,1.6,13.4,30.8,4.3,1.9,6.2,.204,,,,,,1.24
2009-10,Terrico White,6-5,203,PG/SG,Ole Miss,So.,132.0,35,34,1103,,.526,.498,.400,.266,487,5.3,9.9,7.6,9.1,1.5,0.6,8.2,23.9,3.0,1.2,4.1,.150,,,,,,1.16
2009-10,Eric Bledsoe,6-1,192,PG/SG,Kentucky,Fr.,55.0,37,35,1122,,.566,.540,.410,.394,405,1.9,8.5,5.5,16.8,2.6,1.1,23.2,20.4,1.5,2.1,3.5,.126,,,,,,0.96
2009-10,Larry Sanders,6-10,222,PF/C,VCU,Jr.,354.0,35,32,941,,.563,.540,.044,.455,472,12.9,24.9,19.0,7.7,1.6,9.1,11.5,26.7,3.2,2.2,5.4,.228,,,,,,0.59
2009-10,Damion James,6-7,227,SF,Texas,Sr.,16.0,34,34,1029,,.578,.544,.224,.549,564,11.0,23.9,17.6,6.1,3.0,3.6,11.6,26.3,3.8,2.7,6.5,.252,,,,,,0.48
2009-10,Stanley Robinson,6-8,213,SF,UConn,Sr.,19.0,34,34,1163,,.570,.559,.204,.251,442,8.9,14.6,11.9,6.6,1.5,3.2,15.1,21.5,2.4,1.8,4.2,.143,,,,,,0.44
2009-10,Willie Warren,6-4,208,PG/SG,Oklahoma,So.,14.0,21,19,678,,.567,.500,.401,.525,344,2.3,9.5,5.9,27.8,1.8,0.2,20.9,28.7,1.4,0.2,1.7,.099,,,,,,1.07
2009-10,Lance Stephenson,6-6,227,SG,Cincinnati,Fr.,7.0,34,32,960,,.493,.462,.198,.323,413,7.3,14.0,10.6,19.1,1.9,0.7,16.0,26.2,1.4,1.3,2.8,.116,,,,,,1.04
2009-10,Quincy Pondexter,6-7,215,SF,Washington,Sr.,27.0,36,36,1162,,.608,.547,.110,.487,653,10.3,15.0,12.7,11.2,2.2,1.8,10.6,25.6,5.2,2.0,7.3,.250,,,,,,0.93
2009-10,Jordan Crawford,6-4,198,SG,Xavier,So.,,35,34,1147,,.564,.532,.359,.274,654,3.4,12.0,7.9,20.1,2.4,0.6,11.8,30.8,4.1,1.8,5.9,.207,,,,,,1.19
2009-10,Trevor Booker,6-7,236,PF,Clemson,Sr.,252.0,32,32,984,,.549,.533,.094,.474,482,10.1,20.4,15.2,17.4,2.5,4.6,12.3,24.6,3.0,2.5,5.5,.223,,,,,,1.31
2009-10,Dwayne Collins,6-8,241,PF,Miami,Sr.,116.0,29,28,716,,.602,.604,.000,.755,338,14.3,22.0,18.3,10.3,1.4,5.0,19.8,25.4,1.9,1.4,3.3,.184,,,,,,0.48
2009-10,Lazar Hayward,6-6,226,SF,Marquette,Sr.,107.0,34,34,1097,,.536,.495,.362,.247,563,8.2,21.3,14.7,11.2,3.6,1.7,10.4,31.6,3.2,2.2,5.4,.198,,,,,,0.78
2009-10,Tiny Gallon,6-9,296,PF,Oklahoma,Fr.,12.0,30,21,720,,.584,.556,.076,.399,308,13.1,25.2,19.1,7.5,1.7,3.3,20.9,23.7,1.4,0.8,2.2,.120,,,,,,0.34
2009-10,Jerome Jordan,7-1,244,C,Tulsa,Sr.,,35,35,1043,,.595,.549,.000,.746,511,9.6,24.0,17.2,9.8,0.9,7.5,14.8,26.0,3.4,2.3,5.6,.217,,,,,,0.56
2009-10,Solomon Alabi,7-1,237,C,Florida State,So.,25.0,32,32,820,,.596,.534,.000,.546,343,11.6,15.7,13.8,4.4,1.4,10.4,16.3,22.8,2.2,2.1,4.3,.210,,,,,,0.26
2009-10,Da'Sean Butler,6-7,225,SF,West Virginia,Sr.,99.0,38,38,1360,,.541,.483,.394,.423,616,5.0,15.4,10.0,19.2,1.7,1.3,10.1,25.0,5.0,2.1,7.1,.209,,,,,,1.75
2009-10,Greivis Vasquez,6-6,211,PG/SG,Maryland,Sr.,93.0,33,32,1120,,.549,.496,.374,.314,671,3.8,10.2,7.2,35.2,2.8,1.0,15.8,30.2,4.0,1.9,5.8,.208,,,,,,1.87
2009-10,Manny Harris,6-5,185,SG,Michigan,Jr.,43.0,31,30,1120,,.540,.477,.363,.442,563,6.1,14.7,10.2,27.7,3.2,1.1,14.5,30.1,3.2,2.0,5.2,.186,,,,,,1.43
2009-10,Mikhail Torrance,6-5,209,PG/SG,Alabama,Sr.,,32,28,1043,,.594,.526,.314,.450,505,1.1,11.9,6.6,33.6,1.5,0.8,17.0,24.9,3.6,1.2,4.9,.187,,,,,,1.88
2009-10,Mac Koshwal,6-9,250,PF,DePaul,Jr.,46.0,19,16,663,,.551,.544,.000,.482,295,11.9,21.0,16.2,15.4,3.3,2.8,18.0,27.3,1.2,1.1,2.2,.136,,,,,,0.62
2009-10,Jarvis Varnado,6-9,210,PF,Mississippi State,Sr.,77.0,36,36,1141,,.597,.582,.000,.665,477,10.6,22.9,17.2,6.2,1.2,14.2,14.6,21.6,3.1,3.2,6.3,.221,,,,,,0.45
2009-10,Art Parakhouski,6-11,268,C,Radford,Sr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Matt Bouldin,6-5,214,PG/SG,Gonzaga,Sr.,65.0,33,33,1176,,.589,.529,.426,.404,512,1.6,12.5,7.4,21.5,2.3,0.5,14.7,21.9,3.5,1.9,5.5,.186,,,,,,1.76
2009-10,Samardo Samuels,6-8,245,PF,Louisville,So.,4.0,33,33,968,,.576,.524,.000,.649,478,12.2,14.7,13.4,8.5,1.2,4.1,15.7,26.2,3.0,1.1,4.1,.170,,,,,,0.48
2009-10,Darington Hobson,6-6,204,SF,New Mexico,Jr.,130.0,35,35,1175,,.520,.484,.246,.453,588,6.9,24.6,15.5,29.3,2.2,1.6,16.3,26.9,3.0,2.2,5.2,.178,,,,,,1.54
